id,dept,dist,station,value,date
6400,Revenue,Karur,Kulithalai,17.0,2024-05-22
6401,Revenue,Karur,Aravakurichi,16.0,2024-05-22
6402,Revenue,Karur,Thogamalai,15.0,2024-05-22
6403,Revenue,Karur,Mayanoor,12.0,2024-05-22
6404,Revenue,Karur,Krishnarayapuram,9.0,2024-05-22
6405,Revenue,Karur,Mylampatti,5.0,2024-05-22
6406,Revenue,Karur,Panjapatti,4.0,2024-05-22
6407,Revenue,Krishnagiri,"Taluk Office, Hosur",40.0,2024-05-22
6408,Revenue,Krishnagiri,Nedungal,33.0,2024-05-22
6409,Revenue,Krishnagiri,Penukondapuram,17.0,2024-05-22
6410,Revenue,Krishnagiri,"Taluk Office, Krishnagiri",16.0,2024-05-22
6411,Revenue,Krishnagiri,Kelavarapalli Dam,9.0,2024-05-22
6412,Revenue,Krishnagiri,KRP dam,9.0,2024-05-22
6413,Revenue,Krishnagiri,Jambukuttapatti,9.0,2024-05-22
6414,Revenue,Krishnagiri,Pambar Dam,7.0,2024-05-22
6415,Revenue,Krishnagiri,Barur,7.0,2024-05-22
6416,Revenue,Krishnagiri,Taluk Office Uthangarai,7.0,2024-05-22
6417,Revenue,Krishnagiri,Rayakottai,7.0,2024-05-22
6418,Revenue,Krishnagiri,BDO Shoolagiri,5.0,2024-05-22
6419,Revenue,Krishnagiri,Anchetty police station,5.0,2024-05-22
6420,Revenue,Krishnagiri,Chinnar Dam,4.0,2024-05-22
6421,Revenue,Krishnagiri,Denkanikotai,3.0,2024-05-22
6422,Revenue,Madurai,THANIAMANGALAM,35.0,2024-05-22
6423,Revenue,Madurai,Melur,20.0,2024-05-22
6424,Revenue,Madurai,Sathiar,12.0,2024-05-22
6425,Revenue,Madurai,VIRAGANUR,4.0,2024-05-22
6426,Revenue,Madurai,Idayapatti,2.0,2024-05-22
6427,Revenue,Madurai,Madurai north,1.0,2024-05-22
6428,Revenue,Madurai,TALLAKULAM,1.0,2024-05-22
6429,Revenue,Nagapattinam,Thalanayar,23.0,2024-05-22
6430,Revenue,Nagapattinam,Vedaranyam,10.0,2024-05-22
6431,Revenue,Nagapattinam,Thirukuvalai,4.0,2024-05-22
6432,Revenue,Namakkal,Erumapatti,30.0,2024-05-22
6433,Revenue,Namakkal,Mangalapuram,21.0,2024-05-22
6434,Revenue,Namakkal,Mohanur,21.0,2024-05-22
6435,Revenue,Namakkal,Puduchatram,17.0,2024-05-22
6436,Revenue,Namakkal,Namakkal,10.0,2024-05-22
6437,Revenue,Namakkal,Rasipuram,8.0,2024-05-22
6438,Revenue,Namakkal,Sendamangalam,8.0,2024-05-22
6439,Revenue,Namakkal,Paramathi velur,6.0,2024-05-22
6440,Revenue,Namakkal,Tiruchengode,6.0,2024-05-22
6441,Revenue,Namakkal,NKL Collecterate,2.0,2024-05-22
6442,Revenue,Pudukkottai,THIRUMAYAM,50.0,2024-05-22
6443,Revenue,Pudukkottai,Arimalam,24.0,2024-05-22
6444,Revenue,Pudukkottai,Gandarvakottai,20.0,2024-05-22
6445,Revenue,Pudukkottai,Kudimiyanmalai,20.0,2024-05-22
6446,Revenue,Pudukkottai,Meemisal,14.0,2024-05-22
6447,Revenue,Pudukkottai,Karaiyur,14.0,2024-05-22
6448,Revenue,Pudukkottai,Adanakottai,12.0,2024-05-22
6449,Revenue,Pudukkottai,Illupur,11.0,2024-05-22
6450,Revenue,Pudukkottai,Ponnamaravathi,8.0,2024-05-22
6451,Revenue,Pudukkottai,Malaiyur,7.0,2024-05-22
6452,Revenue,Pudukkottai,Pudukkottai,6.0,2024-05-22
6453,Revenue,Pudukkottai,Kilanilai,6.0,2024-05-22
6454,Revenue,Pudukkottai,UDAYALIPATTI,4.0,2024-05-22
6455,Revenue,Pudukkottai,VIRALIMALAI,4.0,2024-05-22
6456,Revenue,Pudukkottai,Perungalur,3.0,2024-05-22
6457,Revenue,Pudukkottai,Annavasal,2.0,2024-05-22
6458,Revenue,Ramanathapuram,Kadaladi,9.0,2024-05-22
6459,Revenue,Ramanathapuram,Vallinokam,4.0,2024-05-22
6460,Revenue,Ramanathapuram,Mudukulathur,2.0,2024-05-22
6461,Revenue,Ramanathapuram,Pallamorkulam,1.0,2024-05-22
6462,Revenue,Ranipet,Kalavai PWD,21.0,2024-05-22
6463,Revenue,Ranipet,Wallajah,10.0,2024-05-22
6464,Revenue,Ranipet,Panapakkam,9.0,2024-05-22
6465,Revenue,Ranipet,Palar Anicut,3.0,2024-05-22
6466,Revenue,Ranipet,Ranipet,3.0,2024-05-22
6467,Revenue,Ranipet,Arakkonam,3.0,2024-05-22
6468,Revenue,Ranipet,Ammoor (Walajah Railway Station),3.0,2024-05-22
6469,Revenue,Ranipet,Minnal,1.0,2024-05-22
6470,Revenue,Ranipet,Arcot,1.0,2024-05-22
6471,Revenue,Salem,Yercaud,41.0,2024-05-22
6472,Revenue,Salem,Edapadi,35.0,2024-05-22
6473,Revenue,Salem,Salem,28.0,2024-05-22
6474,Revenue,Salem,Danishpet,18.0,2024-05-22
6475,Revenue,Salem,Anaimaduvu Dam,15.0,2024-05-22
6476,Revenue,Salem,TNAU CRI Yethapur,12.0,2024-05-22
6477,Revenue,Salem,Valappady,11.0,2024-05-22
6478,Revenue,Salem,Mettur,10.0,2024-05-22
6479,Revenue,Salem,Attur,10.0,2024-05-22
6480,Revenue,Salem,Omalur,8.0,2024-05-22
6481,Revenue,Salem,sankaridurg,3.0,2024-05-22
6482,Revenue,Salem,Kariyakovil Dam,3.0,2024-05-22
6483,Revenue,Sivagangai,Thiruppathur,70.0,2024-05-22
6484,Revenue,Sivagangai,AEE(WRD) Office Singampunari,32.0,2024-05-22
6485,Revenue,Sivagangai,Thiruppuvanam,18.0,2024-05-22
6486,Revenue,Sivagangai,Karaikudi,4.0,2024-05-22
6487,Revenue,Tenkasi,Ramanadhi Dam Section,10.0,2024-05-22
6488,Revenue,Tenkasi,Gadana dam Section,7.0,2024-05-22
6489,Revenue,Tenkasi,Gundar dam,4.0,2024-05-22
6490,Revenue,Tenkasi,Tenkasi,4.0,2024-05-22
6491,Revenue,Tenkasi,Shencottai,2.0,2024-05-22
6492,Revenue,Tenkasi,Karuppanadhi Dam section,1.0,2024-05-22
6493,Revenue,Tenkasi,Adavinainarkoil Dam,1.0,2024-05-22
6494,Revenue,Thanjavur,Vettikadu,26.0,2024-05-22
6495,Revenue,Thanjavur,Vallam,6.0,2024-05-22
6496,Revenue,Thanjavur,Kurungulam,2.0,2024-05-22
6497,Revenue,Thanjavur,Neivasal Thenpathi,2.0,2024-05-22
6498,Revenue,Thanjavur,Adirampatnam,1.0,2024-05-22
6499,Revenue,Thanjavur,"Taluk Office, Kumbakonam",1.0,2024-05-22
6500,Revenue,The Nilgiris,Udhagai,38.0,2024-05-22
6501,Revenue,The Nilgiris,Glenmorgan,30.0,2024-05-22
6502,Revenue,The Nilgiris,Barwood,24.0,2024-05-22
6503,Revenue,The Nilgiris,Harisan Malayalam Ltd. Went worth Estate Cher,24.0,2024-05-22
6504,Revenue,The Nilgiris,Naduvattam,21.0,2024-05-22
6505,Revenue,The Nilgiris,Taluk Office Pandalur,20.0,2024-05-22
6506,Revenue,The Nilgiris,Kinnakorai,19.0,2024-05-22
6507,Revenue,The Nilgiris,Upperbhavani,18.0,2024-05-22
6508,Revenue,The Nilgiris,Ketti,14.0,2024-05-22
6509,Revenue,The Nilgiris,Geddai,13.0,2024-05-22
6510,Revenue,The Nilgiris,Kallaty,13.0,2024-05-22
6511,Revenue,The Nilgiris,Wood Braiyar Estate,11.0,2024-05-22
6512,Revenue,The Nilgiris,Kundah Bridge,10.0,2024-05-22
6513,Revenue,The Nilgiris,Adar estate,10.0,2024-05-22
6514,Revenue,The Nilgiris,Billimalai Estate,10.0,2024-05-22
6515,Revenue,The Nilgiris,Harisan Malayalam Ltd. cherumulli,10.0,2024-05-22
6516,Revenue,The Nilgiris,Kodanad,9.0,2024-05-22
6517,Revenue,The Nilgiris,Upper Gudalur,9.0,2024-05-22
6518,Revenue,The Nilgiris,Coonoor,8.0,2024-05-22
6519,Revenue,The Nilgiris,Burliar,8.0,2024-05-22
6520,Revenue,The Nilgiris,Shanthi vijaya School,7.0,2024-05-22
6521,Revenue,The Nilgiris,Gudalur Bazaar,6.0,2024-05-22
6522,Revenue,The Nilgiris,Devala,6.0,2024-05-22
6523,Revenue,The Nilgiris,Emerald,5.0,2024-05-22
6524,Revenue,The Nilgiris,Chamraj Estate,5.0,2024-05-22
6525,Revenue,The Nilgiris,Avalanche,4.0,2024-05-22
6526,Revenue,The Nilgiris,Kotagiri,3.0,2024-05-22
6527,Revenue,The Nilgiris,Alakarai Estate,3.0,2024-05-22
6528,Revenue,Theni,Manjalar,17.0,2024-05-22
6529,Revenue,Theni,Periyar,14.0,2024-05-22
6530,Revenue,Theni,Veerapandi,5.0,2024-05-22
6531,Revenue,Theni,Sothuparai,2.0,2024-05-22
6532,Revenue,Theni,Aranmanipudhur,2.0,2024-05-22
6533,Revenue,Theni,Bodinayakanur,2.0,2024-05-22
6534,Revenue,Theni,Thekkadi,1.0,2024-05-22
6535,Revenue,Thiruchirappalli,Kovilpatty,50.0,2024-05-22
6536,Revenue,Thiruchirappalli,Manapparai,43.0,2024-05-22
6537,Revenue,Thiruchirappalli,Musiri,29.0,2024-05-22
6538,Revenue,Thiruchirappalli,Vathalai Anaicut,8.0,2024-05-22
6539,Revenue,Thiruchirappalli,Ponnaniyar Dam,3.0,2024-05-22
6540,Revenue,Thiruchirappalli,Koppampatti,2.0,2024-05-22
6541,Revenue,Thiruchirappalli,Thuvakudi,1.0,2024-05-22
6542,Revenue,Thiruchirappalli,Tiruchirappalli Airport,1.0,2024-05-22
6543,Revenue,Thiruchirappalli,Ponmalai (Golden rock),1.0,2024-05-22
6544,Revenue,Thiruvarur,Kudavasal,11.0,2024-05-22
6545,Revenue,Thiruvarur,"Taluk Office, Nannilam",9.0,2024-05-22
6546,Revenue,Thiruvarur,"Taluk Office, Thiruthuraipoondi",5.0,2024-05-22
6547,Revenue,Thiruvarur,Valangaiman,4.0,2024-05-22
6548,Revenue,Thiruvarur,"Sub Registrar Office, Muthupettai",3.0,2024-05-22
6549,Revenue,Thoothukudi,TUTICORIN,2.0,2024-05-22
6550,Revenue,Thoothukudi,Sathankulam,1.0,2024-05-22
6551,Revenue,Tirunelveli,Nalumukku,39.0,2024-05-22
6552,Revenue,Tirunelveli,Oothu,30.0,2024-05-22
6553,Revenue,Tirunelveli,Kakkachi,27.0,2024-05-22
6554,Revenue,Tirunelveli,Manjolai,13.0,2024-05-22
6555,Revenue,Tirunelveli,Manimutharu,9.0,2024-05-22
6556,Revenue,Tirunelveli,Servalar Dam,8.0,2024-05-22
6557,Revenue,Tirunelveli,Kannadian Anicut,7.0,2024-05-22
6558,Revenue,Tirunelveli,Kodumudiyaru Dam,7.0,2024-05-22
6559,Revenue,Tirunelveli,Ambasamudram,7.0,2024-05-22
6560,Revenue,Tirunelveli,Nanguneri,7.0,2024-05-22
6561,Revenue,Tirunelveli,Papanasam,7.0,2024-05-22
6562,Revenue,Tirunelveli,Radhapuram,6.0,2024-05-22
6563,Revenue,Tirunelveli,Kalakadu,4.0,2024-05-22
6564,Revenue,Tirunelveli,Moolaikaraipatti,1.0,2024-05-22
6565,Revenue,Tirunelveli,Palayamkottai,1.0,2024-05-22
6566,Revenue,Tirunelveli,Cheranmahadevi,1.0,2024-05-22
6567,Revenue,Tirupathur,"PWD IB, Natrampalli",20.0,2024-05-22
6568,Revenue,Tirupathur,"Taluk Office, Tirupathur",15.0,2024-05-22
6569,Revenue,Tirupathur,Alangayam,10.0,2024-05-22
6570,Revenue,Tirupathur,TCS Mill Kethandapatti,6.0,2024-05-22
6571,Revenue,Tirupathur,Vaniyambadi,3.0,2024-05-22
6572,Revenue,Tiruppur,Thirumoorthi Dam,143.0,2024-05-22
6573,Revenue,Tiruppur,Thirumoorthy IB,142.0,2024-05-22
6574,Revenue,Tiruppur,Amaravathy Dam,120.0,2024-05-22
6575,Revenue,Tiruppur,Madathukulam,75.0,2024-05-22
6576,Revenue,Tiruppur,Udumalpet,42.0,2024-05-22
6577,Revenue,Tiruppur,Vattamalai Karai Odai Reservoir,28.0,2024-05-22
6578,Revenue,Tiruppur,"PWD IB,(Collector Camp Office)",18.0,2024-05-22
6579,Revenue,Tiruppur,moolanur,17.0,2024-05-22
6580,Revenue,Tiruppur,Nallathangal Odai Reservoir,15.0,2024-05-22
6581,Revenue,Tiruppur,Dharapuram,15.0,2024-05-22
6582,Revenue,Tiruppur,Kundadam,11.0,2024-05-22
6583,Revenue,Tiruppur,Palladam,11.0,2024-05-22
6584,Revenue,Tiruppur,Uppar dam,10.0,2024-05-22
6585,Revenue,Tiruppur,Vellakoil,8.0,2024-05-22
6586,Revenue,Tiruppur,Tiruppur North Taluk Office,6.0,2024-05-22
6587,Revenue,Tiruppur,Kangeyam,2.0,2024-05-22
6588,Revenue,Tiruppur,Tiruppur South Taluk Office,1.0,2024-05-22
6589,Revenue,Tiruppur,District Collector Office,1.0,2024-05-22
6590,Revenue,Tiruvallur,Ponneri,19.0,2024-05-22
6591,Revenue,Tiruvallur,Tiruvallur,12.0,2024-05-22
6592,Revenue,Tiruvallur,Thamaraipakkam,8.0,2024-05-22
6593,Revenue,Tiruvallur,Gummidipoondi,7.0,2024-05-22
6594,Revenue,Tiruvallur,Poondi,4.0,2024-05-22
6595,Revenue,Tiruvallur,Redhills,3.0,2024-05-22
6596,Revenue,Tiruvallur,Poonamallee,2.0,2024-05-22
6597,Revenue,Tiruvallur,Jamine Koratur,2.0,2024-05-22
6598,Revenue,Tiruvallur,Thiruvalangadu,2.0,2024-05-22
6599,CMWSSB,Tiruvallur,Cholavaram,0.2,2024-05-22
6600,Revenue,Tiruvannamalai,Chetpet,58.0,2024-05-22
6601,Revenue,Tiruvannamalai,Cheyyar,30.0,2024-05-22
6602,Revenue,Tiruvannamalai,Kilpennathur,22.0,2024-05-22
6603,Revenue,Tiruvannamalai,Polur,17.0,2024-05-22
6604,Revenue,Tiruvannamalai,"Taluk Office, Arani",17.0,2024-05-22
6605,Revenue,Tiruvannamalai,Thandrampattu,17.0,2024-05-22
6606,Revenue,Tiruvannamalai,Vandavasi,16.0,2024-05-22
6607,Revenue,Tiruvannamalai,Kalasapakkam,12.0,2024-05-22
6608,Revenue,Tiruvannamalai,Vembakkam,11.0,2024-05-22
6609,Revenue,Tiruvannamalai,Tiruvannamalai,11.0,2024-05-22
6610,Revenue,Tiruvannamalai,Jamunamarathur,8.0,2024-05-22
6611,Revenue,Tiruvannamalai,"Taluk Office, Chengam",6.0,2024-05-22
6612,Revenue,Vellore,Vellore,7.0,2024-05-22
6613,Revenue,Vellore,VCS Mill Ammundi,6.0,2024-05-22
6614,Revenue,Vellore,Katpadi,1.0,2024-05-22
6615,Revenue,Villupuram,RSCL-3 Semmedu,71.0,2024-05-22
6616,Revenue,Villupuram,RSCL-3 Valathy,18.0,2024-05-22
6617,Revenue,Villupuram,RSCL-3 Avalurpettai,17.0,2024-05-22
6618,Revenue,Villupuram,Gingee,10.0,2024-05-22
6619,Revenue,Villupuram,RSCL-2 Nemoor,9.0,2024-05-22
6620,Revenue,Villupuram,RSCL-3 Anandhapuram,6.0,2024-05-22
6621,Revenue,Villupuram,VANUR,4.0,2024-05-22
6622,Revenue,Villupuram,RSCL-3 Vallam,4.0,2024-05-22
6623,Revenue,Villupuram,RSCL-2 Koliyanur,3.0,2024-05-22
6624,Revenue,Villupuram,Marakkanam,2.0,2024-05-22
6625,Revenue,Virudhunagar,Sattur,2.0,2024-05-22
6626,Revenue,Ariyalur,"PWD Office, Sendurai",25.0,2024-05-23
6627,Revenue,Ariyalur,Ariyalur Taluk Office,21.0,2024-05-23
6628,Revenue,Ariyalur,"Taluk Office, Andimadam",10.0,2024-05-23
6629,Revenue,Chengalpattu,"Taluk Office, Tambaram",8.0,2024-05-23
6630,Revenue,Chengalpattu,Chengalpattu,4.0,2024-05-23
6631,CMWSSB,Chennai,Sholinganallur,7.2,2024-05-23
6632,GCC,Chennai,Zone 09 Ice House,5.4,2024-05-23
6633,Revenue,Chennai,DGP Office,5.0,2024-05-23
6634,CMWSSB,Chennai,Valasaravakkam,3.2,2024-05-23
6635,GCC,Chennai,Zone 15 Uthandi,3.0,2024-05-23
6636,GCC,Chennai,Zone 09 Nungambakkam,2.7,2024-05-23
6637,GCC,Chennai,Zone 01 Kathivakkam,2.4,2024-05-23
6638,GCC,Chennai,Zone 04 Tondiarpet,2.4,2024-05-23
6639,GCC,Chennai,Zone 12 Meenambakkam,2.4,2024-05-23
6640,GCC,Chennai,Zone 14 Perungudi,2.4,2024-05-23
6641,GCC,Chennai,Zone 06 Kolathur,2.1,2024-05-23
6642,GCC,Chennai,Zone 07 Ambattur,2.1,2024-05-23
6643,GCC,Chennai,Zone 11 Valasaravakkam,2.1,2024-05-23
6644,GCC,Chennai,Zone 14 Madipakkam,2.1,2024-05-23
6645,Revenue,Chennai,Perambur Corporation park,2.0,2024-05-23
6646,Revenue,Chennai,Alandur,2.0,2024-05-23
6647,CMWSSB,Chennai,Perungudi,2.0,2024-05-23
6648,GCC,Chennai,Zone 03 Madhavaram,1.8,2024-05-23
6649,GCC,Chennai,Zone 02 Manali New town,1.5,2024-05-23
6650,GCC,Chennai,Zone 10 Vadapalani,1.2,2024-05-23
6651,Revenue,Chennai,Gov hr sec school MGR Nagar,1.0,2024-05-23
6652,CMWSSB,Chennai,Puzhal,0.8,2024-05-23
6653,GCC,Chennai,Zone 02 Manali,0.6,2024-05-23
6654,GCC,Chennai,Zone 05 Basin bridge,0.6,2024-05-23
6655,GCC,Chennai,Zone 06 Perambur,0.6,2024-05-23
6656,GCC,Chennai,Zone 12 Mugalivakkam,0.6,2024-05-23
6657,CMWSSB,Chennai,Teynampet,0.4,2024-05-23
6658,CMWSSB,Chennai,Kodambakkam,0.4,2024-05-23
6659,GCC,Chennai,Zone 01 Thiruvottiyur,0.3,2024-05-23
6660,GCC,Chennai,Zone 03 Puzhal,0.3,2024-05-23
6661,GCC,Chennai,Zone 07 Ayapakkam,0.3,2024-05-23
6662,CMWSSB,Chennai,Thiruvottiyur,0.2,2024-05-23
6663,CMWSSB,Chennai,Madhavaram,0.2,2024-05-23
6664,CMWSSB,Chennai,Anna Nagar,0.2,2024-05-23
6665,Revenue,Coimbatore,"Taluk Office, Valparai",120.0,2024-05-23
6666,Revenue,Coimbatore,Valparai PAP,115.0,2024-05-23
6667,Revenue,Coimbatore,Chinnakalar,78.0,2024-05-23
6668,Revenue,Coimbatore,"Pillur Dam, Mettupalayam .",74.0,2024-05-23
6669,Revenue,Coimbatore,"BDO, Thondamuthur",70.0,2024-05-23
6670,Revenue,Coimbatore,Mettupalayam,69.0,2024-05-23
6671,Revenue,Coimbatore,Cincona,67.0,2024-05-23
6672,Revenue,Coimbatore,Sulur,58.0,2024-05-23
6673,Revenue,Coimbatore,Periyanaickenpalayam,58.0,2024-05-23
6674,Revenue,Coimbatore,Annur,42.0,2024-05-23
6675,Revenue,Coimbatore,Sholayar,37.0,2024-05-23
6676,Revenue,Coimbatore,Airport Peelamedu,33.0,2024-05-23
6677,Revenue,Coimbatore,Coimbatore South,30.0,2024-05-23
6678,Revenue,Coimbatore,"PWD office, Vaarappatti",29.0,2024-05-23
6679,Revenue,Coimbatore,T.N.A.U,29.0,2024-05-23
6680,Revenue,Coimbatore,Siruvani Adivaram (Water Treatment Plant),24.0,2024-05-23
6681,Revenue,Coimbatore,Aliyar,20.0,2024-05-23
6682,Revenue,Coimbatore,"Taluk Office, Pollachi",15.0,2024-05-23
6683,Revenue,Coimbatore,"Taluk Office, Anaimalai",5.0,2024-05-23
6684,Revenue,Coimbatore,"PWD IB, (Inspection Bungalow), Makkinampatti.",5.0,2024-05-23
6685,Revenue,Coimbatore,"Taluk Office, Madukkarai",4.0,2024-05-23
6686,Revenue,Coimbatore,"Taluk Office, Kinathukkadavu",2.0,2024-05-23
6687,Revenue,Cuddalore,Veppur,197.0,2024-05-23
6688,Revenue,Cuddalore,Kattumayilur,180.0,2024-05-23
6689,Revenue,Cuddalore,Lakkur,132.0,2024-05-23
6690,Revenue,Cuddalore,Tozhudur,126.0,2024-05-23
6691,Revenue,Cuddalore,Me.Mathur,80.0,2024-05-23
6692,Revenue,Cuddalore,Kilacheruvai,62.0,2024-05-23
6693,Revenue,Cuddalore,Kuppanatham,39.0,2024-05-23
6694,Revenue,Cuddalore,Vridhachalam,30.0,2024-05-23
6695,Revenue,Cuddalore,Sethiyathope,5.0,2024-05-23
6696,Revenue,Cuddalore,Vanamadevi,3.0,2024-05-23
6697,Revenue,Cuddalore,Panruti,1.0,2024-05-23
6698,Revenue,Dharmapuri,Hogenakkal Forest tb,71.0,2024-05-23
6699,Revenue,Dharmapuri,Palacode,40.0,2024-05-23
6700,Revenue,Dharmapuri,Marandahalli TB,22.0,2024-05-23
6701,Revenue,Dharmapuri,Pennagaram,19.0,2024-05-23
6702,Revenue,Dharmapuri,"Taluk office, Pappireddipatti",5.0,2024-05-23
6703,Revenue,Dindigul,VEDASANDUR,85.0,2024-05-23
6704,Revenue,Dindigul,TOBACCO STATION(VDR),85.0,2024-05-23
6705,Revenue,Dindigul,Chatrapatti (Ottanchatram),34.0,2024-05-23
6706,Revenue,Dindigul,Kodaikanal,27.0,2024-05-23
6707,Revenue,Dindigul,Kamatchipuram,19.0,2024-05-23
6708,Revenue,Dindigul,Dindigul,15.0,2024-05-23
6709,Revenue,Dindigul,Kodaikanal boat club,13.0,2024-05-23
6710,Revenue,Dindigul,Natham,4.0,2024-05-23
6711,Revenue,Dindigul,Nilakottai,2.0,2024-05-23
6712,Revenue,Dindigul,Palani,1.0,2024-05-23
6713,Revenue,Erode,Kunderipallam,124.0,2024-05-23
6714,Revenue,Erode,Gobichettipalayam,99.0,2024-05-23
6715,Revenue,Erode,Kodivery,69.0,2024-05-23
6716,Revenue,Erode,Bhavanisagar,66.0,2024-05-23
6717,Revenue,Erode,Sathyamangalam,56.0,2024-05-23
6718,Revenue,Erode,Nambiyur,56.0,2024-05-23
6719,Revenue,Erode,Varattupallam,55.0,2024-05-23
6720,Revenue,Erode,Elanthakuttai Medu,54.0,2024-05-23
6721,Revenue,Erode,Kavundapadi,32.0,2024-05-23
6722,Revenue,Erode,Ammapettai,27.0,2024-05-23
6723,Revenue,Erode,Thalavadi,25.0,2024-05-23
6724,Revenue,Erode,Erode,15.0,2024-05-23
6725,Revenue,Erode,Perundurai,15.0,2024-05-23
6726,Revenue,Erode,Bhavani,8.0,2024-05-23
6727,Revenue,Erode,Modakkurichi,1.0,2024-05-23
6728,Revenue,Kallakurichi,DSCL Rishivandiyam,30.0,2024-05-23
6729,Revenue,Kallakurichi,Manimutharu Dam (PWD),20.0,2024-05-23
6730,Revenue,Kallakurichi,TIRUKOILUR,16.0,2024-05-23
6731,Revenue,Kallakurichi,BASL Vengur,12.0,2024-05-23
6732,Revenue,Kallakurichi,DSCL Thirupalapandal,9.0,2024-05-23
6733,Revenue,Kallakurichi,DSCL Keezhpadi,9.0,2024-05-23
6734,Revenue,Kallakurichi,Gomugi Dam (PWD),5.0,2024-05-23
6735,Revenue,Kallakurichi,KCS MILL-2 Kachirayopalayam,5.0,2024-05-23
6736,Revenue,Kallakurichi,DSCL Kalayanallur,2.0,2024-05-23
6737,Revenue,Kallakurichi,Sankarapuram,1.0,2024-05-23
6738,Revenue,Kallakurichi,KCS MILL-2 Moorarpalayam,1.0,2024-05-23
6739,Revenue,Kancheepuram,Sriperumbadur,8.0,2024-05-23
6740,Revenue,Kancheepuram,Chembarampakkam,8.0,2024-05-23
6741,Revenue,Kanniyakumari,Mylaudy,140.0,2024-05-23
6742,Revenue,Kanniyakumari,Thuckalay,83.0,2024-05-23
6743,Revenue,Kanniyakumari,Kurunthancode,83.0,2024-05-23
6744,Revenue,Kanniyakumari,Kottaram,81.0,2024-05-23
6745,Revenue,Kanniyakumari,Mambzhathuraiyaru,78.0,2024-05-23
6746,Revenue,Kanniyakumari,Anaikedanku,77.0,2024-05-23
6747,Revenue,Kanniyakumari,Colachel,72.0,2024-05-23
6748,Revenue,Kanniyakumari,Balamore,65.0,2024-05-23
6749,Revenue,Kanniyakumari,Kozhiporvilai,63.0,2024-05-23
6750,Revenue,Kanniyakumari,Bhoothapandy,60.0,2024-05-23
6751,Revenue,Kanniyakumari,Pechiparai,58.0,2024-05-23
6752,Revenue,Kanniyakumari,Thirparappu,55.0,2024-05-23
6753,Revenue,Kanniyakumari,Suralacode,54.0,2024-05-23
6754,Revenue,Kanniyakumari,Aralvaimozhi,54.0,2024-05-23
6755,Revenue,Kanniyakumari,Perunchani,53.0,2024-05-23
6756,Revenue,Kanniyakumari,Mukkadal dam,48.0,2024-05-23
6757,Revenue,Kanniyakumari,Puthan dam,48.0,2024-05-23
6758,Revenue,Kanniyakumari,Mullanginavilai,48.0,2024-05-23
6759,Revenue,Kanniyakumari,Eraniel,45.0,2024-05-23
6760,Revenue,Kanniyakumari,Kannimar,43.0,2024-05-23
6761,Revenue,Kanniyakumari,Sivalogam (Chittar II),41.0,2024-05-23
6762,Revenue,Kanniyakumari,Kuzhithurai,37.0,2024-05-23
6763,Revenue,Kanniyakumari,Nagercoil,36.0,2024-05-23
6764,Revenue,Kanniyakumari,Chittar I,36.0,2024-05-23
6765,Revenue,Kanniyakumari,Kalial,34.0,2024-05-23
6766,Revenue,Kanniyakumari,Adayamadai,34.0,2024-05-23
6767,Revenue,Karur,Kadavur,12.0,2024-05-23
6768,Revenue,Karur,Kulithalai,12.0,2024-05-23
6769,Revenue,Karur,Karur,3.0,2024-05-23
6770,Revenue,Karur,Aravakurichi,3.0,2024-05-23
6771,Revenue,Karur,Krishnarayapuram,3.0,2024-05-23
6772,Revenue,Karur,Thogamalai,2.0,2024-05-23
6773,Revenue,Karur,Mayanoor,2.0,2024-05-23
6774,Revenue,Karur,Anaippalayam,1.0,2024-05-23
6775,Revenue,Karur,Panjapatti,1.0,2024-05-23
6776,Revenue,Krishnagiri,Pambar Dam,69.0,2024-05-23
6777,Revenue,Krishnagiri,KRP dam,48.0,2024-05-23
6778,Revenue,Krishnagiri,Taluk Office Uthangarai,47.0,2024-05-23
6779,Revenue,Krishnagiri,"Taluk Office, Krishnagiri",29.0,2024-05-23
6780,Revenue,Krishnagiri,Chinnar Dam,20.0,2024-05-23
6781,Revenue,Krishnagiri,BDO Shoolagiri,19.0,2024-05-23
6782,Revenue,Krishnagiri,Anchetty police station,11.0,2024-05-23
6783,Revenue,Krishnagiri,Denkanikotai,9.0,2024-05-23
6784,Revenue,Krishnagiri,"Taluk Office, Hosur",7.0,2024-05-23
6785,Revenue,Krishnagiri,Jambukuttapatti,7.0,2024-05-23
6786,Revenue,Krishnagiri,Penukondapuram,6.0,2024-05-23
6787,Revenue,Krishnagiri,Nedungal,5.0,2024-05-23
6788,Revenue,Krishnagiri,Thally,5.0,2024-05-23
6789,Revenue,Krishnagiri,Rayakottai,3.0,2024-05-23
6790,Revenue,Madurai,Kallandri,5.0,2024-05-23
6791,Revenue,Madurai,USILAMPATTI,2.0,2024-05-23
6792,Revenue,Madurai,Elumalai,1.0,2024-05-23
6793,Revenue,Madurai,Pulipatti,1.0,2024-05-23
6794,Revenue,Nagapattinam,Nagapattinam,2.0,2024-05-23
6795,Revenue,Namakkal,Mangalapuram,28.0,2024-05-23
6796,Revenue,Namakkal,Mohanur,25.0,2024-05-23
6797,Revenue,Namakkal,Puduchatram,15.0,2024-05-23
6798,Revenue,Namakkal,NKL Collecterate,12.0,2024-05-23
6799,Revenue,Namakkal,Sendamangalam,12.0,2024-05-23
